datumstd,anzahlM,verstorben,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage
2021-06-09,13,1,14380,247,14000,170,20.216
2021-06-10,18,1,14398,248,14000,170,20.584
2021-06-11,4,0,14402,248,14000,150,20.584
2021-06-12,5,0,14407,248,14000,140,21.319
2021-06-13,0,0,14407,248,14000,130,20.951
2021-06-14,6,0,14412,248,14100,120,20.216
2021-06-15,6,0,14423,248,14100,100,19.114
2021-06-16,5,0,14428,248,14100,90,16.173
2021-06-17,9,0,14437,248,14100,80,12.865
2021-06-18,6,1,14443,249,14100,90,13.600
2021-06-19,0,0,14443,249,14100,80,11.762
2021-06-20,0,0,14443,249,14100,80,11.762
2021-06-21,10,0,14453,249,14100,80,13.233
2021-06-22,2,0,14455,249,14100,80,11.762
2021-06-23,5,0,14460,249,14100,80,11.762
2021-06-24,3,0,14463,249,14200,70,9.557
2021-06-25,13,0,14476,249,14200,70,12.130
2021-06-26,3,0,14479,249,14200,70,13.233
2021-06-27,1,0,14480,249,14200,60,13.600
2021-06-28,0,0,14480,249,14200,60,9.924
2021-06-29,2,0,14482,250,14200,60,9.924
2021-06-30,1,0,14483,250,14200,60,8.454
2021-07-01,2,0,14485,250,14200,50,8.087
2021-07-02,0,0,14485,250,14200,40,3.308
2021-07-03,2,0,14487,250,14200,40,2.941
2021-07-04,0,0,14487,250,14200,40,2.573
2021-07-05,1,0,14488,250,14200,30,2.941
2021-07-06,1,0,14489,250,14200,30,2.573
2021-07-07,1,0,14484,250,14200,30,2.573
2021-07-08,3,0,14487,251,14200,30,2.941
2021-07-09,1,0,14488,251,14200,30,3.308
2021-07-10,1,0,14489,251,14200,40,2.941
2021-07-11,4,0,14493,251,14200,40,4.411
2021-07-12,6,0,14499,251,14200,50,6.249
2021-07-13,4,0,14503,251,14200,60,7.351
2021-07-14,19,0,14522,251,14200,60,13.968
2021-07-15,12,0,14534,251,14200,60,17.276
2021-07-16,7,0,14541,251,14200,70,19.481
2021-07-17,3,0,14543,251,14200,80,20.216
2021-07-18,1,0,14544,251,14200,80,19.114
2021-07-19,8,0,14552,251,14200,90,19.849
2021-07-20,2,0,14554,251,14200,90,19.114
2021-07-21,9,1,14563,252,14200,100,15.438
2021-07-22,7,0,14570,252,14200,100,13.600
2021-07-23,5,0,14575,252,14300,110,12.865
2021-07-24,5,0,14580,252,14300,100,13.600
2021-07-25,3,0,14583,252,14300,110,14.335
2021-07-26,6,0,14589,252,14300,110,13.600
2021-07-27,14,0,14603,252,14300,110,18.011
2021-07-28,23,0,14626,252,14300,120,23.157
2021-07-29,10,0,14636,252,14300,130,24.260
2021-07-30,13,0,14649,252,14300,130,27.200
2021-07-31,23,0,14672,252,14300,130,33.816
2021-08-01,4,0,14676,252,14300,130,34.184
2021-08-02,19,0,14695,252,14300,130,38.962
