datumstd,anzahlM,verstorben,krankKumuliert,rateM7Tage
2021-06-09,13,1,170,20
2021-06-10,18,1,170,21
2021-06-11,4,0,150,21
2021-06-12,5,0,140,21
2021-06-13,0,0,130,21
2021-06-14,6,0,120,20
2021-06-15,6,0,100,19
2021-06-16,5,0,90,16
2021-06-17,9,0,80,13
2021-06-18,6,1,90,14
2021-06-19,0,0,80,12
2021-06-20,0,0,80,12
2021-06-21,10,0,80,13
2021-06-22,2,0,80,12
2021-06-23,5,0,80,12
2021-06-24,3,0,70,10
2021-06-25,13,0,70,12
2021-06-26,3,0,70,13
2021-06-27,1,0,60,14
2021-06-28,0,0,60,10
2021-06-29,2,0,60,10
2021-06-30,1,0,60,8
2021-07-01,2,0,50,8
2021-07-02,0,0,40,3
2021-07-03,2,0,40,3
2021-07-04,0,0,40,3
2021-07-05,1,0,30,3
2021-07-06,1,0,30,3
2021-07-07,1,0,30,3
2021-07-08,3,0,30,3
2021-07-09,1,0,30,3
2021-07-10,1,0,40,3
2021-07-11,4,0,40,4
2021-07-12,6,0,50,6
2021-07-13,4,0,60,7
2021-07-14,19,0,60,14
2021-07-15,12,0,60,17
2021-07-16,7,0,70,19
2021-07-17,3,0,80,20
2021-07-18,1,0,80,19
2021-07-19,8,0,90,20
2021-07-20,2,0,90,19
2021-07-21,9,1,100,15
2021-07-22,7,0,100,14
2021-07-23,5,0,110,13
2021-07-24,5,0,100,14
2021-07-25,3,0,110,14
2021-07-26,6,0,110,14
2021-07-27,14,0,120,18
2021-07-28,23,0,130,23
2021-07-29,10,0,150,24
2021-07-30,14,0,160,28
2021-07-31,22,0,180,34
2021-08-01,4,0,190,35
2021-08-02,20,0,210,40
2021-08-03,21,0,230,42
2021-08-04,36,0,240,47
2021-08-05,21,0,270,51
2021-08-06,24,0,280,54
2021-08-07,25,1,310,56
2021-08-08,1,0,320,54
2021-08-09,35,0,350,60
2021-08-10,27,0,360,62
2021-08-11,32,0,380,61
2021-08-12,30,0,410,64
2021-08-13,49,0,440,73
2021-08-14,24,0,470,73
2021-08-15,5,0,510,74
2021-08-16,43,0,560,77
2021-08-17,32,0,580,79
2021-08-18,63,0,620,90
2021-08-19,53,0,640,99
2021-08-20,53,0,650,100
2021-08-21,59,0,690,113
2021-08-22,24,0,700,120
2021-08-23,18,0,700,111
