kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5374,2021-09-09,09.09.2021,62,31,13,0,0,1,0,1,30,,16405,16536,1216,257,260,260,0,14800,1500,392,340,2,2,2,6,6037.932,6086.147,1.613,447.554,94.590,1.572,1.585,144.277,125.138,2.208,0.000,0.588,0.510,16343,152.743,257,0,0,0,0,0,0,0,0,0,704,661,198,64,99,45,620,541,149,20,20,4
5374,2021-09-10,10.09.2021,58,23,9,1,0,0,0,0,34,,16463,16568,1216,258,260,260,0,14800,1500,397,331,3,1,1,2,6059.279,6097.925,0.000,447.554,94.958,1.569,1.579,146.118,121.826,0.736,0.000,0.302,0.252,16405,144.277,257,0,1,0,0,1,0,0,0,0,704,662,198,64,100,45,620,541,149,20,20,4
5374,2021-09-11,11.09.2021,42,29,6,0,0,0,0,0,35,,16505,16603,1216,258,260,260,0,14900,1500,366,326,1,1,1,2,6074.737,6110.806,0.000,447.554,94.958,1.566,1.575,134.708,119.986,0.736,0.000,0.307,0.273,16463,146.118,258,0,1,0,0,0,0,0,0,0,704,663,198,64,100,45,620,541,149,20,20,4
5374,2021-09-12,12.09.2021,3,38,0,0,0,0,0,0,44,,16508,16641,1216,258,260,260,0,14900,1500,361,321,1,1,1,1,6075.841,6124.793,0.000,447.554,94.958,1.562,1.575,132.868,118.145,0.368,0.000,0.312,0.277,16505,134.708,258,1,1,0,0,0,0,1,0,0,705,664,198,64,100,45,621,541,149,20,20,4
5374,2021-09-13,13.09.2021,42,27,7,0,0,0,0,1,52,,16550,16675,1217,258,260,260,0,15000,1500,379,304,1,1,1,2,6091.300,6137.306,0.000,447.922,94.958,1.559,1.571,139.493,111.889,0.736,0.000,0.329,0.264,16508,132.868,258,0,0,0,0,0,0,0,0,0,705,664,198,64,100,45,621,541,149,20,20,4
5374,2021-09-14,14.09.2021,48,22,8,0,0,0,0,0,43,,16598,16705,1217,258,260,260,0,15000,1400,325,273,1,1,1,2,6108.966,6148.348,0.000,447.922,94.958,1.556,1.566,119.618,100.479,0.736,0.000,0.366,0.308,16550,139.493,258,0,2,0,0,0,0,0,0,0,705,666,198,64,100,45,621,541,149,20,30,4
5374,2021-09-15,15.09.2021,56,27,7,0,0,0,0,3,61,,16654,16739,1220,258,260,260,0,15100,1400,311,247,1,0,1,5,6129.577,6160.862,0.000,449.026,94.958,1.553,1.561,114.465,90.909,1.840,0.000,0.000,0.322,16598,119.618,258,1,0,1,0,0,0,1,2,0,706,666,199,64,100,45,622,543,149,20,20,5
5374,2021-09-16,16.09.2021,21,13,2,1,0,0,0,1,42,,16675,16754,1221,259,260,260,0,15100,1400,270,218,2,0,0,5,6137.306,6166.383,0.000,449.394,95.326,1.552,1.559,99.375,80.236,1.840,0.000,0.000,0.000,16654,114.465,258,0,0,0,0,1,0,1,0,0,706,666,199,64,101,45,623,543,149,19,20,5
5374,2021-09-17,17.09.2021,39,14,4,0,0,0,0,0,39,,16714,16772,1221,259,260,260,0,15200,1400,251,204,1,0,0,5,6151.660,6173.008,0.000,449.394,95.326,1.550,1.556,92.382,75.083,1.840,0.000,0.000,0.000,16675,99.375,259,0,0,0,0,0,0,1,0,0,706,666,199,64,101,45,624,543,149,18,20,5
5374,2021-09-18,18.09.2021,19,14,1,0,0,0,0,0,55,,16733,16787,1221,259,260,260,0,15200,1300,228,184,1,0,0,5,6158.654,6178.528,0.000,449.394,95.326,1.549,1.554,83.916,67.722,1.840,0.000,0.000,0.000,16714,92.382,259,0,0,0,0,0,0,0,1,0,706,666,199,64,101,45,624,544,149,18,20,5
